attributed_touch_type,attributed_touch_time,install_time,event_time,event_name,event_value,event_revenue,event_revenue_currency,event_revenue_usd,event_source,is_receipt_validated,partner,media_source,channel,keywords,campaign,campaign_id,adset,adset_id,ad,ad_id,ad_type,site_id,sub_site_id,sub_param_1,sub_param_2,sub_param_3,sub_param_4,sub_param_5,cost_model,cost_value,cost_currency,contributor_1_partner,contributor_1_media_source,contributor_1_campaign,contributor_1_touch_type,contributor_1_touch_time,contributor_2_partner,contributor_2_media_source,contributor_2_campaign,contributor_2_touch_type,contributor_2_touch_time,contributor_3_partner,contributor_3_media_source,contributor_3_campaign,contributor_3_touch_type,contributor_3_touch_time,region,country_code,state,city,postal_code,dma,ip,wifi,operator,carrier,language,appsflyer_id,advertising_id,idfa,android_id,customer_user_id,imei,idfv,platform,device_type,os_version,app_version,sdk_version,app_id,app_name,bundle_id,is_retargeting,retargeting_conversion_type,attribution_lookback,reengagement_window,is_primary_attribution,user_agent,http_referrer,original_url,ingestion_timestamp
click,2025-09-16 02:36:10+00:00,2025-09-16 05:39:42+00:00,2025-09-26 00:00:00+00:00,af_ad_revenue,,0.06232,USD,0.06232,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,68c3d773c083602f504efe68,video,aFK9ao69SZ81,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,WSA,Poblacion 6,6700,,,,,,,1758001179311-3367680762698690001,7ca66e40-a580-407f-99a4-cd6046a92a1d,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=7ca66e40-a580-407f-99a4-cd6046a92a1d&af_ad=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_ad_id=68c3d773c083602f504efe68&af_ad_orientation=landscape&af_ad_tran_id=a4e20e7626cd44b0909e5f381686ab29&af_ad_type=video&af_adset=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=112.198.86.190&af_lang=en&af_model=23129RAA4G&af_os_version=15&af_ref=unityads_c832e901-3e0b-4eb7-8c69-ea544e03c893&af_siteid=aFK9ao69SZ81&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+23129RAA4G+Build%2FAQ3A.240829.003%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=e3f8f565-dfbe-455a-b2d5-edec057ed5a1&expires=1758594970&game_id=500228660&gamer_id=801c5f18ffa465bd71e039a3cd1e7713a809b315fa4b49965f722272cffb47c5999af4c68b63a7cf60e2bc0e9b60695d2c7135a18f3bdf5830f38b41a711af8f778754cc3dc4446fdc186fc4356654179aea1604aa1cfa2cd0ed25b9cf4477606992b2404faf21eb&idfa=7ca66e40-a580-407f-99a4-cd6046a92a1d&pid=unityads_int&redirect=false&signature_v2=_77cETBY0c75MCsmqELTxosP6quf-uilOOURa8R6cNw,2025-10-30 10:24:02+00:00
click,2025-09-19 02:47:34+00:00,2025-09-19 03:15:43+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.000584,USD,0.000584,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,68c3d773c083602f504efe68,video,6u2yTm41IJ4i,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,QUI,Dingasan,3400,,,,,,,1758251740600-7915634609799871147,0bd9f404-c37b-4b93-a75a-34e0f90cf2de,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=0bd9f404-c37b-4b93-a75a-34e0f90cf2de&af_ad=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_ad_id=68c3d773c083602f504efe68&af_ad_orientation=portrait&af_ad_tran_id=dad1ad9d4f294f9fa38125c040df181f&af_ad_type=video&af_adset=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=49.150.101.161&af_lang=en&af_model=Infinix+X6531&af_os_version=14&af_ref=unityads_c2e88bd6-9ee1-492e-abb0-23124110ffc8&af_siteid=6u2yTm41IJ4i&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+Infinix+X6531+Build%2FUP1A.231005.007%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=62a1e792-f5a0-4893-aa53-88249ee05d3a&expires=1758854854&game_id=500228660&gamer_id=157e934fdc83063feb50a2f6064f0f61ff56d9530ec827881d2d0cf129170807381896e286aafd6fb15c7895f87cbc9b6e8903da054530ed57d1356669db7cce4fcaab5b62970562e3cdd00a05b9fe0cd04eccf4e21b0c42a4d831bd0910da15b529f730cbdd8a7c&idfa=0bd9f404-c37b-4b93-a75a-34e0f90cf2de&pid=unityads_int&redirect=false&signature_v2=UNaQEDIdqlYZqCI71do6hKUuuOz2gGHTIE-v67Rh6M4,2025-10-30 10:24:02+00:00
click,2025-09-19 12:40:46+00:00,2025-09-19 12:55:37+00:00,2025-09-27 00:00:00+00:00,af_ad_revenue,,0.001872,USD,0.001872,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,68c3d773c083602f504efe68,video,kqwUjixZEe1A,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,NEC,Igmaya-An,6117,,,,,,,1758286508516-4205873739709380584,4ad1fbd0-e9e5-4c18-829e-4e78d32573f6,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=4ad1fbd0-e9e5-4c18-829e-4e78d32573f6&af_ad=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_ad_id=68c3d773c083602f504efe68&af_ad_orientation=landscape&af_ad_tran_id=b12da37d846944d0a2c1acdeba4c9a69&af_ad_type=video&af_adset=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=49.147.117.159&af_lang=en&af_model=RMX2061&af_os_version=11&af_ref=unityads_8bca802c-966c-4b47-86f0-07567457e19c&af_siteid=kqwUjixZEe1A&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+11%3B+RMX2061+Build%2FRKQ1.201112.002%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=ee27fcc4-e4cd-4ad5-a501-f6660188d4b3&expires=1758890446&game_id=500228660&gamer_id=37f542621891613c2b02ba0e0d5c7f7c7762299542b02df4baefb09e405b7276ac6b4cdcedd202da0f31654e7219965578b5d029b1ebadb33abfc76767d8d46f62eb3e6d4afa1f3761cf973f32e770aedc277b1174924ee4c3c8e2b1fbc44dd570efe0f4dd0a55da&idfa=4ad1fbd0-e9e5-4c18-829e-4e78d32573f6&pid=unityads_int&redirect=false&signature_v2=3Begty-Xea2H9JYHQ6Th0EeyjJ3kn3W78mqHJCXqj30,2025-10-30 10:24:02+00:00
click,2025-09-19 19:01:09+00:00,2025-09-20 12:58:05+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.002937,USD,0.002937,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,68c3d773c083602f504efe68,rewarded_video,auuFBvfLpSH1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,NEC,Guadalupe,6127,,,,,,,1758373051089-4903553052674582161,028644fd-4761-4334-b157-92c51255cba3,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=028644fd-4761-4334-b157-92c51255cba3&af_ad=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_ad_id=68c3d773c083602f504efe68&af_ad_orientation=landscape&af_ad_tran_id=21f38b5647664ab581a2e51ced1c5d22&af_ad_type=rewarded_video&af_adset=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=49.148.116.56&af_lang=en&af_model=TECNO+KJ6&af_os_version=13&af_ref=unityads_51f9958e-0149-4932-9ce3-dc365b1b8036&af_siteid=auuFBvfLpSH1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+TECNO+KJ6+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=ed6bf3d3-b22c-4f9c-94ef-4c7e988b15fc&expires=1758913269&game_id=500228660&gamer_id=25d10695993ce7d1dcd00ca2b813b02b6ea294264e5577785ce5d2c59a0df0eb6e0c19d9a12e25f574ae0f14851d2b81b6915b532e03fb61d9b01e0006132df227dc791306359dbfecd0ff094ba2a24cf810b895e95e8436c8fdfd0349bd3a4ae9764c3237de31f5&idfa=028644fd-4761-4334-b157-92c51255cba3&pid=unityads_int&redirect=false&signature_v2=zIO5IzFegR5iu-n3bGGtaLYFjXsS9wdr8lUqq2WaO4w,2025-10-30 10:24:02+00:00
click,2025-09-19 19:01:09+00:00,2025-09-20 12:58:05+00:00,2025-09-27 00:00:00+00:00,af_ad_revenue,,0.01101,USD,0.01101,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,68c3d773c083602f504efe68,rewarded_video,auuFBvfLpSH1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,NEC,Guadalupe,6127,,,,,,,1758373051089-4903553052674582161,028644fd-4761-4334-b157-92c51255cba3,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=028644fd-4761-4334-b157-92c51255cba3&af_ad=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_ad_id=68c3d773c083602f504efe68&af_ad_orientation=landscape&af_ad_tran_id=21f38b5647664ab581a2e51ced1c5d22&af_ad_type=rewarded_video&af_adset=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=49.148.116.56&af_lang=en&af_model=TECNO+KJ6&af_os_version=13&af_ref=unityads_51f9958e-0149-4932-9ce3-dc365b1b8036&af_siteid=auuFBvfLpSH1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+TECNO+KJ6+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=ed6bf3d3-b22c-4f9c-94ef-4c7e988b15fc&expires=1758913269&game_id=500228660&gamer_id=25d10695993ce7d1dcd00ca2b813b02b6ea294264e5577785ce5d2c59a0df0eb6e0c19d9a12e25f574ae0f14851d2b81b6915b532e03fb61d9b01e0006132df227dc791306359dbfecd0ff094ba2a24cf810b895e95e8436c8fdfd0349bd3a4ae9764c3237de31f5&idfa=028644fd-4761-4334-b157-92c51255cba3&pid=unityads_int&redirect=false&signature_v2=zIO5IzFegR5iu-n3bGGtaLYFjXsS9wdr8lUqq2WaO4w,2025-10-30 10:24:02+00:00
click,2025-09-19 19:01:09+00:00,2025-09-20 12:58:05+00:00,2025-09-27 00:00:00+00:00,af_ad_revenue,,0.001192,USD,0.001192,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,68c3d773c083602f504efe68,rewarded_video,auuFBvfLpSH1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,NEC,Guadalupe,6127,,,,,,,1758373051089-4903553052674582161,028644fd-4761-4334-b157-92c51255cba3,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=028644fd-4761-4334-b157-92c51255cba3&af_ad=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_ad_id=68c3d773c083602f504efe68&af_ad_orientation=landscape&af_ad_tran_id=21f38b5647664ab581a2e51ced1c5d22&af_ad_type=rewarded_video&af_adset=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=49.148.116.56&af_lang=en&af_model=TECNO+KJ6&af_os_version=13&af_ref=unityads_51f9958e-0149-4932-9ce3-dc365b1b8036&af_siteid=auuFBvfLpSH1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+TECNO+KJ6+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=ed6bf3d3-b22c-4f9c-94ef-4c7e988b15fc&expires=1758913269&game_id=500228660&gamer_id=25d10695993ce7d1dcd00ca2b813b02b6ea294264e5577785ce5d2c59a0df0eb6e0c19d9a12e25f574ae0f14851d2b81b6915b532e03fb61d9b01e0006132df227dc791306359dbfecd0ff094ba2a24cf810b895e95e8436c8fdfd0349bd3a4ae9764c3237de31f5&idfa=028644fd-4761-4334-b157-92c51255cba3&pid=unityads_int&redirect=false&signature_v2=zIO5IzFegR5iu-n3bGGtaLYFjXsS9wdr8lUqq2WaO4w,2025-10-30 10:24:02+00:00
click,2025-09-20 07:36:36+00:00,2025-09-20 07:42:13+00:00,2025-09-27 00:00:00+00:00,af_ad_revenue,,0.000722,USD,0.000722,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,68c3d773c083602f504efe68,rewarded_video,4ginM1EqG9yo,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,DAS,Mahayag,8000,,,,,,,1758354129311-7717411505412409670,9acab5b7-e2f4-4190-aee5-513c2229ca64,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=9acab5b7-e2f4-4190-aee5-513c2229ca64&af_ad=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_ad_id=68c3d773c083602f504efe68&af_ad_orientation=landscape&af_ad_tran_id=a27bcd6dc18e42baa53a83ce97730629&af_ad_type=rewarded_video&af_adset=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=143.44.184.90&af_lang=en&af_model=TECNO+BG6&af_os_version=13&af_ref=unityads_5bbd333f-a35b-4a3f-bb4a-1b570270ef7b&af_siteid=4ginM1EqG9yo&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+TECNO+BG6+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=da7df077-2ae6-4961-bcdc-660aaea72495&expires=1758958596&game_id=500228660&gamer_id=09991a47a18106ba36d73256fe3442cb4e8968b1b5bed2fced9b14ded9a69543d0a39ba2d40994a273520330cb8a321360ace6fa7c16bdd69be26477656be3b3f1d92cddaa7f8448d7f357740e624f65f00eea2746156e52ca2d9143fa6bafd3a5e8d3ecede63309&idfa=9acab5b7-e2f4-4190-aee5-513c2229ca64&pid=unityads_int&redirect=false&signature_v2=5sqUubfPOm67ISDxl7EegGR6NsJ44qaKcB0yb0r1qcI,2025-10-30 10:24:02+00:00
click,2025-09-20 07:36:36+00:00,2025-09-20 07:42:13+00:00,2025-09-26 00:00:00+00:00,af_ad_revenue,,0.00087,USD,0.00087,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,68c3d773c083602f504efe68,rewarded_video,4ginM1EqG9yo,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,DAS,Mahayag,8000,,,,,,,1758354129311-7717411505412409670,9acab5b7-e2f4-4190-aee5-513c2229ca64,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=9acab5b7-e2f4-4190-aee5-513c2229ca64&af_ad=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_ad_id=68c3d773c083602f504efe68&af_ad_orientation=landscape&af_ad_tran_id=a27bcd6dc18e42baa53a83ce97730629&af_ad_type=rewarded_video&af_adset=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=143.44.184.90&af_lang=en&af_model=TECNO+BG6&af_os_version=13&af_ref=unityads_5bbd333f-a35b-4a3f-bb4a-1b570270ef7b&af_siteid=4ginM1EqG9yo&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+TECNO+BG6+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=da7df077-2ae6-4961-bcdc-660aaea72495&expires=1758958596&game_id=500228660&gamer_id=09991a47a18106ba36d73256fe3442cb4e8968b1b5bed2fced9b14ded9a69543d0a39ba2d40994a273520330cb8a321360ace6fa7c16bdd69be26477656be3b3f1d92cddaa7f8448d7f357740e624f65f00eea2746156e52ca2d9143fa6bafd3a5e8d3ecede63309&idfa=9acab5b7-e2f4-4190-aee5-513c2229ca64&pid=unityads_int&redirect=false&signature_v2=5sqUubfPOm67ISDxl7EegGR6NsJ44qaKcB0yb0r1qcI,2025-10-30 10:24:02+00:00
click,2025-09-21 04:13:33+00:00,2025-09-21 13:47:12+00:00,2025-09-28 04:22:54+00:00,af_ad_revenue,,0.00096975,USD,0.00096975,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,68c3d773c083602f504efe68,rewarded_video,ekAT1zNtFcup,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,PAM,Mabalacat,2010,,,,,,,1758462430312-5086164091011195593,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=00000000-0000-0000-0000-000000000000&af_ad=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_ad_id=68c3d773c083602f504efe68&af_ad_orientation=landscape&af_ad_tran_id=2028a762e1d04e36b72603bd792c2148&af_ad_type=rewarded_video&af_adset=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=138.84.65.32&af_lang=en&af_model=TECNO+LI9&af_os_version=15&af_ref=unityads_1625de33-0fc9-46ab-af84-3028d42ea164&af_siteid=ekAT1zNtFcup&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+TECNO+LI9+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=9b9221f9-a2b6-4628-bca1-40c7b1b51de9&expires=1759032813&game_id=500228660&gamer_id=fec55e81c64dd822a7f8fc9d91fe8d1c268dd10a3504d92c34f2c792e83a633d52840f4a65c9f2d6122cd344796408c4ce50e77e13348b1daa6280247db43867ae1cc462e035aa819fcaa77a97d9791354052dfd232d1b65a6f2e00019c7ff9ff832df5411e33bee&idfa=00000000-0000-0000-0000-000000000000&pid=unityads_int&redirect=false&signature_v2=AH0bAOmUp5bSVbJpBDTlz2cDBk51W6P84hQa9rMfc1g,2025-10-30 10:24:02+00:00
click,2025-09-21 04:13:33+00:00,2025-09-21 13:47:12+00:00,2025-09-28 04:02:56+00:00,af_ad_revenue,,0.001342521,USD,0.001342521,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,,HRP_422_MixOfHooks_AI-Bmw01_EC2_60s,68c3d773c083602f504efe68,rewarded_video,ekAT1zNtFcup,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,PAM,Mabalacat,2010,,,,,,,1758462430312-5086164091011195593,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=00000000-0000-0000-0000-000000000000&af_ad=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_ad_id=68c3d773c083602f504efe68&af_ad_orientation=landscape&af_ad_tran_id=2028a762e1d04e36b72603bd792c2148&af_ad_type=rewarded_video&af_adset=HRP_422_MixOfHooks_AI-Bmw01_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=138.84.65.32&af_lang=en&af_model=TECNO+LI9&af_os_version=15&af_ref=unityads_1625de33-0fc9-46ab-af84-3028d42ea164&af_siteid=ekAT1zNtFcup&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+TECNO+LI9+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=9b9221f9-a2b6-4628-bca1-40c7b1b51de9&expires=1759032813&game_id=500228660&gamer_id=fec55e81c64dd822a7f8fc9d91fe8d1c268dd10a3504d92c34f2c792e83a633d52840f4a65c9f2d6122cd344796408c4ce50e77e13348b1daa6280247db43867ae1cc462e035aa819fcaa77a97d9791354052dfd232d1b65a6f2e00019c7ff9ff832df5411e33bee&idfa=00000000-0000-0000-0000-000000000000&pid=unityads_int&redirect=false&signature_v2=AH0bAOmUp5bSVbJpBDTlz2cDBk51W6P84hQa9rMfc1g,2025-10-30 10:24:02+00:00
click,2025-09-21 08:11:33+00:00,2025-09-21 08:21:05+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.001798,USD,0.001798,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Police_EC2_60s,,HRP_422_MixOfHooks_AI-Police_EC2_60s,68c3d7afc083602f504eff09,video,aSLY46UkHjf1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,NUE,La Fuente,3101,,,,,,,1758442862187-447701115099978648,9bc5d283-469d-4440-adc0-895eb0737da5,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=9bc5d283-469d-4440-adc0-895eb0737da5&af_ad=HRP_422_MixOfHooks_AI-Police_EC2_60s&af_ad_id=68c3d7afc083602f504eff09&af_ad_orientation=landscape&af_ad_tran_id=343d20bef4ed41dba0b29c893bab3d2f&af_ad_type=video&af_adset=HRP_422_MixOfHooks_AI-Police_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=136.158.126.114&af_lang=en&af_model=V2348&af_os_version=15&af_ref=unityads_13831681-eb41-4714-bbf2-a439b2503bb2&af_siteid=aSLY46UkHjf1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+V2348+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=371e8993-7e60-4359-828d-13abe96b6718&expires=1759047093&game_id=500228660&gamer_id=4040eabcf0c86fd96e1a76c96e2c9c4c582146204435073ca3f20b9b256defe4f91e44a23efe2ed3a5a1cbf84e63abf647d7ae379f495bf022670b194060a9d5fdfb6d88b36fe28474c99d58dfd9ee383c715336322e6d026285b712634a333a1628d6cf4b351408&idfa=9bc5d283-469d-4440-adc0-895eb0737da5&pid=unityads_int&redirect=false&signature_v2=qFkImtRJBcaHgqfJ22kQuRcKmflIldHz8Hzml-Jcdew,2025-10-30 10:24:02+00:00
